Tree ID,Species name,DBH [cm],Alive,X-coord. [m],Y-coord. [m],Observations,Social status,Wood quality,Aufnahme-Datum,Value [CHF],Species code
38,Silver fir,17.8,1,2610150.139,1261178.312,,5,0,2025,4.33,Ta
39,Silver fir,24.9,1,2610149.186,1261176.8,,4,4,2025,25.13,Ta
40,European beech,19.8,1,2610151.718,1261171.344,,4,0,2025,7.41,Bu
41,Sycamore maple,27.3,1,2610156.659,1261168.214,,4,2,2025,16.81,BAh
42,European beech,17.1,1,2610153.59,1261165.635,,5,0,2025,5.13,Bu
43,Silver fir,33.7,1,2610154.102,1261168.011,,4,4,2025,81.51,Ta
44,Oak,47.3,1,2610152.529,1261168.441,,3,4,2025,182.31,Ei
45,European beech,27.8,1,2610147.841,1261168.3,,4,2,2025,16.92,Bu
46,Silver fir,19,1,2610144.142,1261173.212,,5,0,2025,5.13,Ta
47,Scots pine,59.7,1,2610142.462,1261171.433,Föhre,2,3,2025,401.55,Fö
48,European beech,53.1,1,2610142.642,1261167.35,,2,3,2025,194.34,Bu
49,European beech,21.4,1,2610146.214,1261163.162,,5,2,2025,8.95,Bu
50,Silver fir,19.4,1,2610143.827,1261161.201,50,5,0,2025,5.32,Ta
51,Silver fir,14.8,1,2610137.796,1261170.863,,5,0,2025,2.65,Ta
52,Silver fir,13.7,1,2610136.561,1261177.673,,5,0,2025,2.16,Ta
54,Scots pine,55.7,0,2610132.443,1261181.996,Föhre,0,1,2025,314.17,Fö
55,European beech,55.5,1,2610128.63,1261184.755,,3,2,2025,220.02,Bu
56,European beech,53.9,1,2610144.284,1261183.327,,2,3,2025,200.67,Bu
57,Scots pine,69,1,2610136.817,1261189.661,Föhre,2,3,2025,520.09,Fö
58,Silver fir,12.8,1,2610137.2,1261190.724,,5,0,2025,1.82,Ta
59,European beech,35.2,1,2610132.976,1261190.777,,3,2,2025,29.84,Bu
60,Silver fir,16.8,1,2610126.497,1261188.343,,5,0,2025,3.69,Ta
61,Scots pine,51.8,1,2610124.483,1261188.139,Föhre,2,3,2025,226.49,Fö
62,Oak,74.5,1,2610124.334,1261193.288,,2,3,2025,1325.05,Ei
63,European beech,41.3,1,2610127.384,1261197.84,,3,4,2025,43.55,Bu
64,Scots pine,45.5,1,2610127.286,1261201.247,Föhre,2,3,2025,126.73,Fö
65,Silver fir,17.5,1,2610132.886,1261198.591,,5,0,2025,4.19,Ta
66,Silver fir,26,1,2610138.464,1261202.644,,3,4,2025,38.1,Ta
67,Silver fir,20.4,1,2610139.28,1261206.171,,3,3,2025,6.11,Ta
68,Silver fir,13.6,1,2610144.932,1261189.079,,5,0,2025,2.12,Ta
69,Silver fir,14.7,1,2610141.238,1261202.583,,5,0,2025,2.62,Ta
70,Silver fir,14.9,1,2610139.459,1261192.44,,5,0,2025,2.69,Ta
71,Sycamore maple,37.6,1,2609959.119,1261091.271,,2,2,2025,34.84,BAh
72,European ash,22.5,1,2609965.285,1261101.128,,3,3,2025,10.73,Es
73,Silver fir,50.5,1,2609962.339,1261101.477,,2,3,2025,218.89,Ta
74,Sycamore maple,17.5,1,2609968.346,1261095.994,,4,3,2025,6.02,BAh
75,Silver fir,17.6,1,2609971.467,1261098.902,,5,0,2025,4.23,Ta
76,Scots pine,53,0,2609972.03,1261096.215,Föhre,0,1,2025,242.83,Fö
77,Sycamore maple,45.8,1,2609975.725,1261095.808,,2,2,2025,99.84,BAh
78,European beech,55.5,1,2609976.497,1261088.218,,2,4,2025,220.02,Bu
79,Scots pine,65,1,2609968.589,1261083.906,Föhre,2,4,2025,457.68,Fö
80,Wild cherry,30.2,1,2609968.226,1261081.812,,5,2,2025,20.53,Ki
81,European beech,64.9,1,2609969.314,1261079.747,,2,4,2025,331.03,Bu
82,Scots pine,45.4,1,2609976.084,1261083.311,Föhre,3,3,2025,126.17,Fö
83,Silver fir,15.5,1,2609977.112,1261083.251,,5,0,2025,3.05,Ta
84,Sycamore maple,36.4,1,2609973.511,1261075.905,,4,3,2025,31.73,BAh
85,Oak,65.5,1,2609979.148,1261067.569,,2,3,2025,855.05,Ei
86,Sycamore maple,25.6,1,2609972.604,1261066.452,,4,3,2025,14.31,BAh
87,Silver fir,14.8,1,2609972.158,1261066.106,,5,0,2025,2.65,Ta
88,Silver fir,15.2,1,2609968.852,1261068.679,,5,0,2025,2.93,Ta
89,Sycamore maple,39.4,1,2609969.69,1261061.227,,2,4,2025,38.35,BAh
90,Sycamore maple,18.8,1,2609965.367,1261068.136,,4,0,2025,6.97,BAh
91,European beech,65,1,2609962.477,1261072.58,,2,4,2025,351.34,Bu
92,Sycamore maple,34.7,1,2609965.406,1261060.916,,3,3,2025,29,BAh
93,Silver fir,14.2,1,2609964.027,1261061.69,,5,0,2025,2.44,Ta
94,Silver fir,15.2,1,2609962.606,1261060.539,,5,0,2025,2.93,Ta
95,Sycamore maple,24.1,1,2609961.664,1261060.502,,3,3,2025,12.69,BAh
96,Silver fir,12.7,1,2609960.722,1261060.51,,5,0,2025,1.79,Ta
97,Sycamore maple,37,1,2609959.046,1261059.627,,2,2,2025,32.62,BAh
98,Silver fir,12.4,1,2609961.132,1261079.524,,5,0,2025,1.7,Ta
99,European ash,32.2,1,2609957.903,1261063.853,,3,4,2025,24.05,Es
100,Silver fir,19,1,2609956.097,1261064.332,,5,0,2025,5.13,Ta
101,European hornbeam,33,1,2609956.051,1261070.861,,4,2,2025,78.61,HaBu
102,Scots pine,44,1,2609956.26,1261071.893,Föhre,3,3,2025,118.55,Fö
103,Silver fir,19,1,2609956.888,1261075.106,,5,0,2025,5.13,Ta
104,Sycamore maple,50.3,1,2609954.764,1261078.129,,2,4,2025,161.96,BAh
105,Sycamore maple,42.3,1,2609950.16,1261073.882,,2,3,2025,64.42,BAh
106,Sycamore maple,19.3,1,2609939.88,1261085.299,,4,0,2025,7.59,BAh
107,Silver fir,28.7,1,2609941.184,1261086.359,,3,3,2025,49.09,Ta
108,Sycamore maple,23.1,1,2609943.28,1261086.371,,3,2,2025,11.31,BAh
109,Sycamore maple,22.9,1,2609944.135,1261090.681,,3,3,2025,11.11,BAh
110,Sycamore maple,13.8,1,2609941.93,1261092.824,,4,0,2025,3.34,BAh
111,Sycamore maple,16.9,1,2609938.372,1261092.666,,3,0,2025,5.44,BAh
112,Sycamore maple,13.2,1,2609944.961,1261093.63,,4,0,2025,2.91,BAh
113,Sycamore maple,18.2,1,2609945.078,1261095.306,,3,0,2025,6.52,BAh
114,Sycamore maple,19.3,1,2609944.379,1261097.471,,3,0,2025,7.59,BAh
115,Silver fir,16.2,1,2609944.525,1261098.991,,5,0,2025,3.41,Ta
116,Sycamore maple,23.6,1,2609943.552,1261099.453,,3,3,2025,12.15,BAh
117,Sycamore maple,26,1,2609948.716,1261104.362,,2,3,2025,15.3,BAh
118,Sycamore maple,16.1,1,2609951.131,1261102.216,,5,0,2025,4.87,BAh
119,Silver fir,18.1,1,2609954.654,1261103.547,,3,0,2025,4.49,Ta
120,Silver fir,29.5,1,2609963.426,1261119.654,,3,3,2025,51.87,Ta
121,Sycamore maple,28.2,1,2609963.813,1261119.589,,3,3,2025,18,BAh
122,Sycamore maple,28.2,1,2609962.563,1261112.698,,3,4,2025,18,BAh
123,Scots pine,48.2,1,2609964.063,1261112.556,Föhre,2,3,2025,149.65,Fö
124,Silver fir,12.8,1,2609972.669,1261113.224,,5,0,2025,1.82,Ta
125,Scots pine,48.7,1,2609975.93,1261113.415,Föhre,2,3,2025,179.7,Fö
126,Sycamore maple,18.2,1,2609969.123,1261120.799,,3,0,2025,6.52,BAh
127,Oak,72.9,1,2609982.404,1261123.42,,2,3,2025,1192.66,Ei
128,Silver fir,23.2,1,2609978.663,1261113.518,,5,4,2025,21.57,Ta
129,Oak,55.1,1,2609981.087,1261127.997,,2,2,2025,475.94,Ei
130,European beech,68.1,1,2609974.954,1261127.784,,2,3,2025,407.79,Bu
131,European beech,50.4,1,2609972.711,1261130.171,,2,3,2025,162.79,Bu
132,Sycamore maple,24.5,1,2609969.79,1261136.398,,3,1,2025,13.12,BAh
133,Sycamore maple,18.2,1,2609968.662,1261139.983,,4,0,2025,6.52,BAh
134,Norway spruce,34.4,1,2609965.758,1261138.488,,3,3,2025,96.36,Fi
135,Sycamore maple,23.1,1,2609963.969,1261139.543,,4,3,2025,11.31,BAh
136,Sycamore maple,13.9,1,2609962.059,1261143.4,,3,0,2025,3.39,BAh
137,Silver fir,21.1,1,2609956.988,1261145.249,,3,3,2025,6.55,Ta
138,Wild cherry,13.8,1,2609954.879,1261136.108,,2,0,2025,2.89,Ki
139,Sycamore maple,29,1,2609957.977,1261130.813,,2,3,2025,19.65,BAh
140,Sycamore maple,13.8,1,2609961.358,1261127.1,,3,0,2025,3.34,BAh
141,Silver fir,25.1,1,2609955.88,1261127.331,,3,3,2025,25.54,Ta
142,Sycamore maple,32.1,1,2609954.882,1261127.49,,2,4,2025,23.9,BAh
143,Silver fir,16.7,1,2609961.345,1261106.818,,5,0,2025,3.65,Ta
144,Sycamore maple,29.3,1,2609947.41,1261130.381,,3,4,2025,20.05,BAh
145,Sycamore maple,24,1,2609947.474,1261125.617,,3,3,2025,12.58,BAh
146,Sycamore maple,44.2,1,2609948.442,1261124.299,,2,3,2025,92.61,BAh
147,Sycamore maple,33.6,1,2609944.462,1261123.608,,3,3,2025,27.18,BAh
148,Silver fir,23.1,1,2609944.561,1261122.355,,4,3,2025,21.44,Ta
149,Sycamore maple,16.7,1,2609946.667,1261117.834,,4,0,2025,5.31,BAh
150,Sycamore maple,31.4,1,2609947.898,1261113.308,,2,3,2025,22.94,BAh
151,European beech,30.8,1,2609941.274,1261112.746,,2,2,2025,21.95,Bu
152,Sycamore maple,37.6,1,2609937.927,1261110.512,,2,4,2025,34.84,BAh
153,Sycamore maple,22.9,1,2609943.648,1261108.939,,3,3,2025,11.11,BAh
154,Silver fir,25.4,1,2609948.695,1261107.784,,4,2,2025,32.18,Ta
155,Sycamore maple,28.8,1,2609951.653,1261110.497,,2,4,2025,18.77,BAh
156,Sycamore maple,25.1,1,2609953.86,1261109.988,,3,3,2025,13.71,BAh
157,Sycamore maple,35.1,1,2609955.748,1261117.808,,2,4,2025,29.67,BAh
158,Silver fir,14.8,1,2609959.618,1261116.951,,5,0,2025,2.65,Ta
159,European hornbeam,12.3,1,2609961.017,1261120.905,,4,0,2025,1.52,HaBu
160,Silver fir,15.8,1,2609959,1261158.047,,5,0,2025,3.17,Ta
161,Sycamore maple,24.7,1,2609959.03,1261156.865,,4,3,2025,13.33,BAh
162,Silver fir,19.7,1,2609953.085,1261152.572,,5,0,2025,5.49,Ta
163,Oak,81.1,1,2609953.659,1261150.803,,1,4,2025,1578.68,Ei
164,Silver fir,19.6,1,2609952.106,1261149.468,,5,0,2025,5.43,Ta
165,Scots pine,49.3,1,2609949.904,1261141.341,Föhre,2,4,2025,193.03,Fö
166,Scots pine,66.2,1,2609938.702,1261140.099,Föhre,2,3,2025,475.47,Fö
167,Silver fir,14.1,1,2609945.378,1261137.082,,5,0,2025,2.29,Ta
168,Scots pine,52.9,1,2609937.107,1261141.937,Föhre,2,4,2025,239.03,Fö
169,European beech,54.7,1,2609944.119,1261149.245,,3,3,2025,195.03,Bu
170,Silver fir,66.6,1,2609939.274,1261151.788,,2,3,2025,420.94,Ta
171,Scots pine,45.3,1,2609948.128,1261156.578,Föhre,3,3,2025,125.61,Fö
172,Scots pine,42.8,0,2609961.3,1261152.32,Föhre,0,1,2025,109.01,Fö
173,Silver fir,13.4,1,2609962.799,1261153.462,,5,0,2025,2.1,Ta
174,Sycamore maple,20.8,1,2609965.59,1261155.789,,4,3,2025,8.85,BAh
175,Silver fir,21.6,1,2609971.22,1261150.068,,5,3,2025,12.86,Ta
176,Sycamore maple,16.6,1,2609972.068,1261149.486,,5,2,2025,5.24,BAh
177,Silver fir,17.1,1,2609973.308,1261145.326,,5,0,2025,3.83,Ta
178,Sycamore maple,13.4,1,2609973.308,1261145.326,,5,0,2025,3,BAh
179,European beech,47.9,1,2609980.53,1261143.822,,2,3,2025,109.74,Bu
180,Sycamore maple,23.1,1,2609974.533,1261152.327,,5,2,2025,11.31,BAh
181,Oak,111,1,2609973.568,1261154.575,,1,5,2025,3369.02,Ei
182,Silver fir,17.5,1,2609973.121,1261159.257,,5,0,2025,4.19,Ta
183,Silver fir,22.5,1,2609980.416,1261155.439,,5,4,2025,19.37,Ta
184,European beech,52.1,1,2609981.179,1261163.515,,3,4,2025,176.85,Bu
185,European beech,20.3,1,2609976.182,1261163.2,,5,3,2025,7.82,Bu
186,Silver fir,14.2,1,2609981.1,1261164.138,,5,0,2025,2.44,Ta
187,European beech,25.5,1,2609981.272,1261167.809,,3,3,2025,13.69,Bu
188,European beech,47.8,1,2609973.568,1261168.065,,2,3,2025,109.28,Bu
189,Silver fir,14.3,1,2609973.531,1261165.724,,5,0,2025,2.48,Ta
190,European beech,43.9,1,2609969.719,1261164.501,,3,4,2025,90.38,Bu
191,Silver fir,12.5,1,2609967.923,1261163.587,,5,0,2025,1.73,Ta
192,Oak,88,1,2609963.754,1261163.045,Mit Efeu gemessen,2,4,2025,2026.57,Ei
193,Scots pine,63.3,1,2609968.526,1261174.465,Föhre,2,4,2025,432.73,Fö
194,Silver fir,16.7,1,2609970.907,1261174.115,,5,0,2025,3.65,Ta
195,European beech,27.7,1,2609965.153,1261179.925,,4,2,2025,16.8,Bu
196,Silver fir,13.3,1,2609964.118,1261181.12,,5,0,2025,2.07,Ta
197,Scots pine,50.6,1,2609963.385,1261180.205,Föhre,2,4,2025,213.96,Fö
198,Scots pine,57,1,2609960.484,1261174.294,Föhre,2,4,2025,329.86,Fö
199,European beech,22.8,1,2609957.183,1261174.701,,4,3,2025,10.63,Bu
200,European beech,32.2,1,2609956.883,1261172.477,,4,4,2025,24.05,Bu
201,European beech,45.1,1,2609962.288,1261170.266,,3,3,2025,95.78,Bu
202,Scots pine,40.2,1,2609955.573,1261165.345,Föhre,3,3,2025,88.2,Fö
203,European beech,50.4,1,2609950.312,1261160.802,,3,3,2025,162.79,Bu
204,Scots pine,46.9,1,2609999.657,1261107.948,Föhre,2,4,2025,136.88,Fö
205,Silver fir,16.8,1,2609998.821,1261108.22,,3,0,2025,3.69,Ta
206,Silver fir,14.1,1,2609994.08,1261101.487,,3,0,2025,2.29,Ta
207,Silver fir,17.1,1,2609983.699,1261105.557,,3,0,2025,3.83,Ta
208,Sycamore maple,14.6,1,2609980.214,1261103.571,,4,0,2025,3.74,BAh
209,Black locust,27.2,1,2609982.082,1261101.204,Robinie,3,3,2025,16.12,Ro
210,Silver fir,16.3,1,2609980.183,1261099.575,,5,0,2025,3.47,Ta
211,Sycamore maple,19.9,1,2609977.08,1261101.44,,3,0,2025,8.1,BAh
212,Sycamore maple,23.3,1,2609972.329,1261104.963,,2,3,2025,11.83,BAh
213,Silver fir,25.6,1,2609971.237,1261104.293,,3,4,2025,33.99,Ta
214,Sycamore maple,17.6,1,2609969.083,1261101.88,,4,0,2025,6.09,BAh
215,Sycamore maple,19.8,1,2609967.084,1261100.969,,4,0,2025,8.02,BAh
216,Silver fir,17,1,2609982.551,1261097.71,,5,0,2025,3.79,Ta
217,Sycamore maple,15.5,1,2609983.908,1261096.698,,4,0,2025,4.4,BAh
218,Sycamore maple,18.6,1,2609984.781,1261097.229,,4,0,2025,6.82,BAh
219,Sycamore maple,32.4,1,2609990.194,1261097.368,,2,4,2025,24.4,BAh
220,Sycamore maple,13.1,1,2609985.259,1261093.938,,4,0,2025,2.91,BAh
221,Silver fir,20,1,2609986.018,1261092.859,,4,3,2025,5.66,Ta
222,Sycamore maple,16.6,1,2609987.603,1261092.541,,4,0,2025,5.24,BAh
223,Sycamore maple,53.2,1,2609989.211,1261089.861,,2,3,2025,250.55,BAh
224,Silver fir,15.2,1,2609989.043,1261088.775,,5,0,2025,2.93,Ta
225,European ash,31.8,1,2609984.822,1261085.637,,3,3,2025,23.34,Es
226,Silver fir,20.3,1,2609985.036,1261079.532,,5,3,2025,6.05,Ta
227,Sycamore maple,31.2,1,2609985.85,1261080.23,,3,3,2025,22.62,BAh
228,Silver fir,18,1,2609986.638,1261080.947,,5,0,2025,4.43,Ta
229,Silver fir,15,1,2609988.281,1261083.479,,5,0,2025,2.73,Ta
230,European beech,37.1,1,2609990.282,1261080.517,,3,3,2025,33.87,Bu
231,Sycamore maple,55.8,1,2609994.329,1261085.678,,2,3,2025,309.62,BAh
232,Silver fir,15.5,1,2609994.503,1261094.932,,5,0,2025,3.05,Ta
233,Sycamore maple,16.2,1,2609994.37,1261093.913,,4,0,2025,4.93,BAh
234,European hornbeam,18.7,1,2609994.969,1261093.724,,4,0,2025,4.77,HaBu
235,Silver fir,21,1,2609996.75,1261094.448,,4,1,2025,6.48,Ta
236,Silver fir,22.5,1,2609998.488,1261092.551,,4,4,2025,19.37,Ta
237,European ash,42.2,1,2609995.951,1261089.493,,2,4,2025,71.17,Es
238,Silver fir,13.8,1,2610000.134,1261087.777,,5,0,2025,2.19,Ta
239,Silver fir,34.2,1,2610000.64,1261082.777,,3,3,2025,85.24,Ta
240,European ash,39.6,1,2610001.661,1261080.946,,2,3,2025,38.74,Es
241,Sycamore maple,44.6,1,2609997.834,1261077.452,,2,2,2025,94.64,BAh
242,Silver fir,38.8,1,2610007.261,1261085.398,,3,3,2025,120.86,Ta
243,Silver fir,32.1,1,2610004.949,1261089.861,,3,3,2025,71.21,Ta
244,Sycamore maple,18.4,1,2610000.6,1261094.256,,4,0,2025,6.67,BAh
245,Silver fir,20.2,1,2610004.858,1261093.662,,5,2,2025,5.99,Ta
246,European beech,58.5,1,2610005.64,1261098.659,,2,3,2025,268.91,Bu
247,Sycamore maple,36.5,1,2610012.047,1261095.784,,2,3,2025,31.91,BAh
248,Silver fir,12.9,1,2610013.485,1261094.033,,5,0,2025,1.84,Ta
249,Sycamore maple,43.7,1,2610018.988,1261089.396,,2,2,2025,85.83,BAh
250,Oak,102,1,2610011.357,1261117.457,,1,5,2025,2787.99,Ei
251,European beech,47,1,2610013.923,1261114.164,,3,1,2025,105.63,Bu
252,European beech,26.1,1,2610006.559,1261115.268,,5,1,2025,14.9,Bu
253,Silver fir,15,1,2610017.303,1261113.496,,5,0,2025,2.73,Ta
254,European beech,60.8,1,2610018.112,1261106.819,,2,1,2025,275.79,Bu
255,European beech,38.1,1,2610018.564,1261102.47,,3,3,2025,35.84,Bu
256,European hornbeam,32.1,1,2610021.081,1261099.791,,3,3,2025,71.87,HaBu
257,Oak,47.6,1,2610025.371,1261105.554,,2,2,2025,184.77,Ei
258,European beech,43.7,1,2610028.911,1261108.75,,3,2,2025,86.47,Bu
259,European beech,45.8,1,2610028.72,1261101.725,,2,4,2025,100.12,Bu
260,European beech,26.3,1,2610027.939,1261099.8,,4,2,2025,15.13,Bu
261,European beech,25.3,1,2610031.92,1261101.725,,4,2,2025,13.46,Bu
262,Sycamore maple,51.7,1,2610033.605,1261097.909,,2,3,2025,171.53,BAh
263,Oak,41.7,1,2610037.866,1261101.213,,3,2,2025,42.86,Ei
264,Oak,48.5,1,2610032.756,1261105.88,,2,4,2025,191.86,Ei
265,European beech,29.9,1,2610034.152,1261110.507,,4,2,2025,20.24,Bu
266,European beech,31.4,1,2610038.288,1261108.378,,3,3,2025,22.94,Bu
267,Oak,56.7,1,2610038.006,1261106.949,,2,4,2025,515.47,Ei
268,Silver fir,18.1,1,2610043.964,1261105.428,,5,0,2025,4.49,Ta
269,Oak,45.6,1,2610038.763,1261113.292,,3,3,2025,169.63,Ei
270,European beech,21,1,2610042.794,1261112.294,,5,2,2025,8.69,Bu
271,Silver fir,13.4,1,2610046.223,1261112.641,,5,0,2025,2.1,Ta
272,Oak,79.6,1,2610049.593,1261110.31,,2,2,2025,1520.81,Ei
273,Oak,48.5,1,2610045.097,1261116.071,,2,4,2025,191.86,Ei
274,Oak,42.7,1,2610045.17,1261116.536,,3,3,2025,44.96,Ei
275,Sycamore maple,57.1,1,2610038.463,1261122.482,,2,3,2025,351.37,BAh
276,Sycamore maple,26,1,2610033.627,1261122.401,,4,3,2025,15.3,BAh
277,Silver fir,13.2,1,2610033.535,1261123.716,,5,0,2025,2.03,Ta
278,European beech,43.3,1,2610028.357,1261127.433,,3,4,2025,81.91,Bu
279,Oak,54.9,1,2610024.368,1261125.401,,2,3,2025,463.89,Ei
280,Silver fir,16.3,1,2610027.925,1261135.48,,5,0,2025,3.47,Ta
281,Silver fir,13,1,2610019.74,1261133.212,,5,0,2025,1.87,Ta
282,European beech,66,1,2610017.199,1261130.972,,1,4,2025,352.5,Bu
283,European beech,51.7,1,2610016.85,1261125.249,,4,4,2025,174.14,Bu
284,European beech,34.2,1,2610020.03,1261122.538,,3,3,2025,28.17,Bu
285,Silver fir,13.5,1,2610001.789,1261157.617,,5,0,2025,2.09,Ta
286,Silver fir,13.7,1,2610001.131,1261160.663,,5,0,2025,2.16,Ta
287,European beech,48.6,1,2610000.927,1261162.668,,2,3,2025,132.33,Bu
288,Scots pine,64.7,1,2610000.99,1261166.667,Föhre,2,4,2025,453.47,Fö
289,European beech,43.3,1,2609995.638,1261162.955,,3,3,2025,81.91,Bu
290,European beech,26.7,1,2609987.643,1261150.824,,4,3,2025,15.47,Bu
291,Silver fir,13.9,1,2609990.809,1261147.389,,5,0,2025,2.22,Ta
292,Silver fir,57.8,1,2609992.911,1261143.68,,2,3,2025,301.49,Ta
293,Silver fir,20.5,1,2609989.925,1261143.27,,5,4,2025,6.17,Ta
294,Silver fir,15.7,1,2609984.067,1261132.799,,5,0,2025,3.13,Ta
295,Silver fir,12.3,1,2609990.024,1261138.195,,5,0,2025,1.58,Ta
296,Scots pine,75.1,1,2609992.309,1261137.052,Föhre,2,4,2025,614.26,Fö
297,Silver fir,15.4,1,2609991.238,1261135.315,,5,0,2025,3.01,Ta
298,Silver fir,12.7,1,2609989.015,1261130.657,,5,0,2025,1.79,Ta
299,Sycamore maple,24.7,1,2609991.551,1261131.316,,4,3,2025,13.33,BAh
300,Sycamore maple,20.5,1,2609992.144,1261127.573,,4,4,2025,8.59,BAh
301,Scots pine,64.8,1,2609990.981,1261125.913,Föhre,2,4,2025,454.87,Fö
302,Silver fir,22,1,2609995.073,1261127.51,,4,4,2025,15.61,Ta
303,European beech,64.2,1,2610000.267,1261120.673,,2,2,2025,340.46,Bu
304,Oak,51.7,1,2610002.855,1261125.791,,2,3,2025,334.97,Ei
305,Silver fir,16.8,1,2610000.252,1261132.676,,3,0,2025,3.69,Ta
306,Silver fir,25.7,1,2610000.801,1261136.671,,2,3,2025,35.26,Ta
307,Silver fir,17.1,1,2610001.442,1261140.732,,3,0,2025,3.83,Ta
308,Silver fir,20.3,1,2609998.624,1261142.227,,2,3,2025,6.05,Ta
309,Silver fir,27,1,2610003.742,1261143.12,,2,4,2025,36.44,Ta
310,Silver fir,33.2,1,2610004.775,1261136.556,,2,4,2025,76.03,Ta
311,Silver fir,20,1,2610007.626,1261134.694,,4,3,2025,5.66,Ta
312,European beech,29.3,1,2610011.177,1261138.029,,3,2,2025,19.43,Bu
313,European beech,25.8,1,2610009.498,1261140.991,,3,4,2025,14.55,Bu
314,Silver fir,13.3,1,2610013.832,1261140.928,,5,0,2025,2.07,Ta
315,Silver fir,13.2,1,2610017.31,1261136.517,,5,0,2025,2.03,Ta
316,Silver fir,13.5,1,2610018.82,1261140.083,,5,0,2025,2.09,Ta
317,European yew,34,1,2610024.515,1261143.036,Eibe,4,3,2025,88.19,Eib
318,Scots pine,55.9,1,2610023.657,1261146.031,Föhre,2,3,2025,316.87,Fö
319,Scots pine,58.9,1,2610018.518,1261147.926,Föhre,2,4,2025,384.06,Fö
320,European hornbeam,41.6,1,2610017.407,1261148.593,,4,2,2025,148.05,HaBu
321,Silver fir,18.4,1,2610009.526,1261144.123,,4,0,2025,4.64,Ta
322,European beech,33,1,2610010.014,1261149.205,,2,2,2025,25.37,Bu
323,Silver fir,17.8,1,2610010.806,1261153.798,,3,0,2025,4.33,Ta
324,Silver fir,18.1,1,2610013.75,1261154.87,,5,0,2025,4.49,Ta
325,Scots pine,47.7,1,2610014.351,1261160.249,Föhre,2,3,2025,145.71,Fö
326,Silver fir,15.6,1,2610015.209,1261162.172,,5,0,2025,3.09,Ta
327,European beech,62.2,1,2610014.767,1261165.086,,2,4,2025,303.95,Bu
328,Silver fir,20.3,1,2610012.01,1261167.945,,5,4,2025,6.05,Ta
329,European beech,26.3,1,2610008.206,1261163.107,,4,3,2025,15.13,Bu
